prediction_time,forecast_end,prediction_label,probability,image_path
2026-03-08 00:45:13.876697,2026-03-08 12:45:13.876697,Flare,0.7843201160430908,data\hmi_jpg\2026\03\08\HMI.m2026.03.08_05.00.00.jpg
2026-03-08 00:45:13.595926,2026-03-08 12:45:13.595926,Flare,0.7934025526046753,data\hmi_jpg\2026\03\08\HMI.m2026.03.08_04.00.00.jpg
2026-03-08 00:45:13.289255,2026-03-08 12:45:13.289255,Flare,0.7964836955070496,data\hmi_jpg\2026\03\08\HMI.m2026.03.08_03.00.00.jpg
2026-03-08 00:45:12.989244,2026-03-08 12:45:12.989244,Flare,0.8026540279388428,data\hmi_jpg\2026\03\08\HMI.m2026.03.08_02.00.00.jpg
2026-03-08 00:45:12.710250,2026-03-08 12:45:12.710250,Flare,0.8089120984077454,data\hmi_jpg\2026\03\08\HMI.m2026.03.08_01.00.00.jpg
2026-03-08 00:45:12.427598,2026-03-08 12:45:12.427598,Flare,0.8180447220802307,data\hmi_jpg\2026\03\08\HMI.m2026.03.08_00.00.00.jpg
2026-03-08 00:45:12.149266,2026-03-08 12:45:12.149266,Flare,0.8071903586387634,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_23.00.00.jpg
2026-03-08 00:45:11.868005,2026-03-08 12:45:11.868005,Flare,0.8051478862762451,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_22.00.00.jpg
2026-03-08 00:45:11.584270,2026-03-08 12:45:11.584270,Flare,0.8095511794090271,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_21.00.00.jpg
2026-03-08 00:45:11.296254,2026-03-08 12:45:11.296254,Flare,0.8047389984130859,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_20.00.00.jpg
2026-03-08 00:45:11.007192,2026-03-08 12:45:11.007192,Flare,0.8156313896179199,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_19.00.00.jpg
2026-03-08 00:45:10.728703,2026-03-08 12:45:10.728703,Flare,0.8327435255050659,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_18.00.00.jpg
2026-03-08 00:45:10.446947,2026-03-08 12:45:10.446947,Flare,0.8539919853210449,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_17.00.00.jpg
2026-03-08 00:45:10.162986,2026-03-08 12:45:10.162986,Flare,0.847386360168457,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_16.00.00.jpg
2026-03-08 00:45:09.881982,2026-03-08 12:45:09.881982,Flare,0.852539598941803,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_15.00.00.jpg
2026-03-08 00:45:09.583113,2026-03-08 12:45:09.583113,Flare,0.8416662216186523,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_14.00.00.jpg
2026-03-08 00:45:09.303818,2026-03-08 12:45:09.303818,Flare,0.8312925696372986,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_13.00.00.jpg
2026-03-08 00:45:09.025626,2026-03-08 12:45:09.025626,Flare,0.8220639228820801,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_12.00.00.jpg
2026-03-08 00:45:08.740739,2026-03-08 12:45:08.740739,Flare,0.8383920788764954,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_11.00.00.jpg
2026-03-08 00:45:08.459265,2026-03-08 12:45:08.459265,Flare,0.8652634620666504,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_10.00.00.jpg
2026-03-08 00:45:08.181068,2026-03-08 12:45:08.181068,Flare,0.8501477241516113,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_09.00.00.jpg
2026-03-08 00:45:07.887365,2026-03-08 12:45:07.887365,Flare,0.8489600419998169,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_08.00.00.jpg
2026-03-08 00:45:07.612114,2026-03-08 12:45:07.612114,Flare,0.8251031041145325,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_07.00.00.jpg
2026-03-07 01:29:49.530552,2026-03-07 13:29:49.530552,Flare,0.8286311030387878,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_06.00.00.jpg
2026-03-07 01:29:49.040520,2026-03-07 13:29:49.040520,Flare,0.827349066734314,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_05.00.00.jpg
2026-03-06 23:58:08.302918,2026-03-07 11:58:08.302918,Flare,0.8219315409660339,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_04.00.00.jpg
2026-03-06 23:58:07.675379,2026-03-07 11:58:07.675379,Flare,0.815981388092041,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_03.00.00.jpg
2026-03-06 23:58:07.007818,2026-03-07 11:58:07.007818,Flare,0.8407596349716187,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_02.00.00.jpg
2026-03-06 23:58:06.385380,2026-03-07 11:58:06.385380,Flare,0.8357149958610535,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_01.00.00.jpg
2026-03-06 23:58:05.775617,2026-03-07 11:58:05.775617,Flare,0.829660952091217,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_00.00.00.jpg
2026-03-06 23:58:05.155334,2026-03-07 11:58:05.155334,Flare,0.8334723114967346,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_23.00.00.jpg
2026-03-06 23:58:04.487814,2026-03-07 11:58:04.487814,Flare,0.8363003134727478,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_22.00.00.jpg
2026-03-06 23:58:03.829959,2026-03-07 11:58:03.829959,Flare,0.8415448069572449,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_21.00.00.jpg
2026-03-06 23:58:03.170589,2026-03-07 11:58:03.170589,Flare,0.8276858925819397,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_20.00.00.jpg
2026-03-06 23:58:02.526494,2026-03-07 11:58:02.526494,Flare,0.8079861402511597,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_19.00.00.jpg
2026-03-06 23:58:01.898849,2026-03-07 11:58:01.898849,Flare,0.829525887966156,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_18.00.00.jpg
2026-03-06 23:58:01.275297,2026-03-07 11:58:01.275297,Flare,0.8328100442886353,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_17.00.00.jpg
2026-03-06 23:58:00.607037,2026-03-07 11:58:00.607037,Flare,0.8367149829864502,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_16.00.00.jpg
2026-03-06 23:57:59.951318,2026-03-07 11:57:59.951318,Flare,0.8179527521133423,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_15.00.00.jpg
2026-03-06 23:57:59.297020,2026-03-07 11:57:59.297020,Flare,0.7949399948120117,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_14.00.00.jpg
2026-03-06 23:57:58.630794,2026-03-07 11:57:58.630794,Flare,0.8266695141792297,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_13.00.00.jpg
2026-03-06 23:57:57.955594,2026-03-07 11:57:57.955594,Flare,0.8084841966629028,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_12.00.00.jpg
2026-03-06 23:57:57.328138,2026-03-07 11:57:57.328138,Flare,0.7748661041259766,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_11.00.00.jpg
2026-03-06 23:57:56.669576,2026-03-07 11:57:56.669576,Flare,0.7870886325836182,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_10.00.00.jpg
2026-03-06 23:57:56.127478,2026-03-07 11:57:56.127478,Flare,0.7879372835159302,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_09.00.00.jpg
2026-03-06 23:57:55.464008,2026-03-07 11:57:55.464008,Flare,0.8033055067062378,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_08.00.00.jpg
2026-03-06 23:57:54.823583,2026-03-07 11:57:54.823583,Flare,0.8037646412849426,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_07.00.00.jpg
2026-03-06 23:57:54.161250,2026-03-07 11:57:54.161250,Flare,0.7906516790390015,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_06.00.00.jpg
2026-03-06 23:57:53.640095,2026-03-07 11:57:53.640095,Flare,0.8096429109573364,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_05.00.00.jpg
2026-03-06 23:57:53.149920,2026-03-07 11:57:53.149920,Flare,0.7986798286437988,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_04.00.00.jpg
2026-03-06 23:57:52.482594,2026-03-07 11:57:52.482594,Flare,0.7945694923400879,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_03.00.00.jpg
2026-03-06 23:57:51.897967,2026-03-07 11:57:51.897967,Flare,0.8052594065666199,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_02.00.00.jpg
